# vv Sistema kundur vv Matriz Jacobiana vv Formulação COMPLETA vv Iteração 0 vv
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.369947265956250959e+01,-1.872659176029962680e+01,-2.141959634374903665e+00,2.141959634374903665e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.872659176029962680e+01,1.872659176029962680e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.141959634374903665e+00,0.000000000000000000e+00,2.082088089926288177e+01,-2.497288089926288279e+01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.141959634374903665e+00,0.000000000000000000e+00,-2.497288089926288279e+01,3.954747265956250857e+01,-1.872659176029962680e+01,0.000000000000000000e+00,-1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.872659176029962680e+01,1.672659176029962680e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
# vv Sistema kundur vv Matriz Jacobiana vv Formulação COMPLETA vv Iteração 1 vv
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.370673754337665429e+01,-1.939514041379954179e+01,-6.097459839408399418e+00,2.393437955824828656e+00,3.969652672570242569e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.939514041379954179e+01,1.939514041379954179e+01,0.000000000000000000e+00,-4.206978526483420744e+00,-3.969652672570242125e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.868376507327142111e+00,0.000000000000000000e+00,2.079892351717398569e+01,-2.499483828135177887e+01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.890481312924978674e+00,-4.206978526483420744e+00,-2.431159712957711250e+01,3.954020777574836387e+01,-1.830101354067795327e+01,0.000000000000000000e+00,-1.000000000000000000e+00
0.000000000000000000e+00,4.206978526483420744e+00,-4.206978526483420744e+00,0.000000000000000000e+00,-1.939514041379954179e+01,1.927174006500862546e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
# vv Sistema kundur vv Matriz Jacobiana vv Formulação COMPLETA vv Iteração 2 vv
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.491678860852892541e+01,-1.999363041822922682e+01,-6.249644701345427045e+00,2.188250260499789324e+00,3.757808401210723126e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.999363041822922682e+01,1.999363041822922682e+01,0.000000000000000000e+00,-3.892979165789774765e+00,-3.757808401210723126e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.914195774901935598e+00,0.000000000000000000e+00,2.017037935968475892e+01,-2.499492271181673431e+01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.258782431372787336e+00,-3.990862269972640153e+00,-2.492315819029969859e+01,4.152494126148540232e+01,-1.882606496386033612e+01,0.000000000000000000e+00,-1.000000000000000000e+00
