numero;nome;tipo;tensao;angulo;potencia_ativa;potencia_reativa;demanda_ativa;demanda_reativa;shunt_barra;area
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-23.6;282.5;-212.6;0.0;0.0;0.0;1
370;SSIMAO---500;0;1.049;-25.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.049;-25.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.049;-25.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.049;-25.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.049;-25.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.049;-25.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.049;-25.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.049;-25.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.049;-25.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.049;-25.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.049;-25.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.049;-25.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.049;-25.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.049;-25.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.049;-25.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.049;-25.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.049;-25.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.049;-25.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.049;-25.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.049;-25.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.049;-25.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.049;-25.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.049;-25.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.049;-25.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.049;-25.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.049;-25.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.049;-25.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.049;-25.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.049;-25.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.049;-25.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.049;-25.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.049;-25.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.049;-25.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.049;-25.4;0.0;0.0;0.0;0.0;0.0;2
370;SSIMAO---500;0;1.049;-25.4;0.0;0.0;0.0;0.0;0.0;2
800;GBMUNHOZ-2GR;1;1.02;4.4;1035.8;144.8;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;4.4;1035.8;144.8;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;4.4;1035.8;144.8;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;4.4;1035.8;144.8;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;4.4;1035.8;144.8;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;4.4;1035.8;144.8;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;4.4;1035.8;144.8;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;4.4;1035.8;144.8;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;4.4;1035.8;144.8;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;4.4;1035.8;144.8;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;4.4;1035.8;144.8;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;4.4;1035.8;144.8;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;4.4;1035.8;144.8;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;4.4;1035.8;144.8;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;4.4;1035.8;144.8;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;4.4;1035.8;144.8;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;4.4;1035.8;144.8;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;4.4;1035.8;144.8;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;4.4;1035.8;144.8;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;4.4;1035.8;144.8;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;4.4;1035.8;144.8;0.0;0.0;0.0;3
800;GBMUNHOZ-2GR;1;1.02;4.4;1035.8;144.8;0.0;0.0;0.0;3
