numero;nome;tipo;tensao;angulo;potencia_ativa;potencia_reativa;demanda_ativa;demanda_reativa;shunt_barra;area
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
12;LCBARRET-4GR;1;1.0;-22.5;300.0;-184.8;0.0;0.0;0.0;1
396;VGRANDE--345;0;1.038;-24.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.038;-24.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.038;-24.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.038;-24.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.038;-24.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.038;-24.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.038;-24.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.038;-24.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.038;-24.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.038;-24.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.038;-24.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.038;-24.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.038;-24.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.038;-24.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.038;-24.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.038;-24.5;0.0;0.0;0.0;0.0;0.0;2
396;VGRANDE--345;0;1.038;-24.5;0.0;0.0;0.0;0.0;0.0;2
