numero;nome;tipo;tensao;angulo;potencia_ativa;potencia_reativa;demanda_ativa;demanda_reativa;shunt_barra;area
12;LCBARRET-4GR; 1;1.0;-24.2;300.0;-202.5;0.0;0.0;0.0;1
16;FURNAS---5GR; 1;1.0;-26.2;800.0;-133.8;0.0;0.0;0.0;1
18;ITUMBIAR-6GR; 2;1.02;-24.0;996.1;-398.8;0.0;0.0;0.0;1
20;MARIMBON-5GR; 1;1.01;-22.4;900.0;-320.8;0.0;0.0;0.0;1
22;M.MOR.A--3GR; 1;1.0;-19.9;150.0;-20.6;0.0;0.0;0.0;1
35;CORUMBA--2GR; 1;1.0;-26.9;200.0;-49.4;0.0;0.0;0.0;1
48;IBIUNA---4CS; 1;1.0;-42.7;0.0;-460.7;0.0;0.0;0.0;1
86;IBIUNA---345; 0;1.033;-42.7;0.0;0.0;66.0;1.2;0.0;1
100;MARIMBON-500; 0;1.056;-28.5;0.0;0.0;0.0;0.0;0.0;1
101;ARARAQUA-500; 0;1.069;-36.3;0.0;0.0;0.0;0.0;-228.5;1
102;POCOS----500; 0;1.059;-43.0;0.0;0.0;0.0;0.0;-112.2;1
103;CAMPINAS-500; 0;1.072;-43.2;0.0;0.0;0.0;0.0;0.0;1
104;C.PAULIS-500; 0;1.061;-51.7;0.0;0.0;910.0;235.0;0.0;1
106;ADRIANO--500; 0;1.05;-52.6;0.0;0.0;0.0;0.0;-110.2;1
120;P.CALDAS-345; 0;1.041;-41.2;0.0;0.0;180.0;90.0;0.0;1
122;IBIUNA---500; 0;1.067;-41.7;0.0;0.0;200.0;38.0;0.0;1
123;CAMPINAS-345; 0;1.035;-46.0;0.0;0.0;450.0;175.0;0.0;1
126;GUARULHOS345; 0;1.037;-43.5;0.0;0.0;290.0;95.0;0.0;1
131;M.MORAES-345; 0;1.027;-27.3;0.0;0.0;0.0;0.0;0.0;1
134;LBARRETO-345; 0;1.027;-26.4;0.0;0.0;0.0;0.0;0.0;1
136;FURNAS---345; 0;1.028;-33.0;0.0;0.0;54.0;23.0;0.0;1
138;ITUTINGA-345; 0;1.036;-44.1;0.0;0.0;72.0;34.0;0.0;1
140;ADRIANO--345; 0;1.023;-53.7;0.0;0.0;700.0;250.0;0.0;1
210;ITUMBIARA500; 0;1.048;-27.6;0.0;0.0;0.0;0.0;0.0;1
213;MARIMBON-345; 0;1.05;-28.7;0.0;0.0;93.0;39.0;0.0;1
216;PCOLOMBIA345; 0;1.049;-27.8;0.0;0.0;53.0;25.0;0.0;1
217;ITUMBIARA345; 0;1.05;-32.3;0.0;0.0;364.0;58.0;0.0;1
218;BANDEIRA-345; 0;1.025;-40.0;0.0;0.0;600.0;200.0;0.0;1
219;B.SUL----345; 0;1.028;-38.9;0.0;0.0;0.0;0.0;0.0;1
220;CORUMBA--345; 0;1.052;-31.9;0.0;0.0;0.0;0.0;0.0;1
225;ITUMBIARA230; 0;1.003;-34.6;0.0;0.0;0.0;0.0;0.0;1
228;B.SUL----230; 0;1.016;-40.6;0.0;0.0;86.0;34.0;0.0;1
233;SAMAMBAI-500; 0;1.039;-36.2;0.0;0.0;0.0;0.0;0.0;1
234;SAMAMBAI-345; 0;1.027;-39.0;0.0;0.0;1000.0;350.0;0.0;1
300;EMBORCAC-3GR; 1;1.02;-19.0;700.0;-183.4;0.0;0.0;0.0;1
301;JAGUARA--4GR; 1;1.01;-19.4;300.0;-128.4;0.0;0.0;0.0;1
302;N.PONTE--3GR; 1;1.02;-18.3;400.0;-124.9;0.0;0.0;0.0;1
303;S.SIMAO--4GR; 1;1.02;-24.3;200.0;-279.0;0.0;0.0;0.0;1
305;V.GRANDE-4GR; 1;1.0;-22.1;300.0;-60.3;0.0;0.0;0.0;1
320;EMBORCAC-500; 0;1.049;-24.0;0.0;0.0;0.0;0.0;0.0;1
325;JAGUARA--500; 0;1.046;-23.7;0.0;0.0;0.0;0.0;0.0;1
326;JAGUARA--345; 0;1.033;-25.9;0.0;0.0;274.0;104.0;0.0;1
360;NPONTE---500; 0;1.046;-22.4;0.0;0.0;0.0;0.0;0.0;1
370;SSIMAO---500; 0;1.049;-25.4;0.0;0.0;0.0;0.0;0.0;1
396;VGRANDE--345; 0;1.041;-25.8;0.0;0.0;0.0;0.0;0.0;1
500;A.VERMEL-4GR; 1;1.02;-21.6;800.0;-118.0;0.0;0.0;0.0;1
535;AVERMELHA500; 0;1.035;-26.0;0.0;0.0;0.0;0.0;0.0;1
536;AVERMELH-440; 0;1.023;-28.8;0.0;0.0;700.0;150.0;0.0;1
1503;ITAJUBA--500; 0;1.061;-49.5;0.0;0.0;0.0;0.0;0.0;1
1504;ITAJUBA--138; 0;1.028;-53.5;0.0;0.0;145.0;63.0;0.0;1
800;GBMUNHOZ-2GR; 1;1.02;-7.1;1100.0;138.9;0.0;0.0;0.0;2
808;SCAXIAS--4GR; 1;1.02;3.5;1150.0;113.3;0.0;0.0;0.0;2
810;SSEGREDO-4GR; 1;1.02;-4.0;1200.0;-71.9;0.0;0.0;0.0;2
814;BATEIAS--230; 0;1.0;-37.5;0.0;0.0;735.4;191.0;0.0;2
824;GBMUNHOZ-500; 0;1.038;-17.4;0.0;0.0;0.0;0.0;0.0;2
834;S.MATEUS-230; 0;0.994;-28.8;0.0;0.0;13.4;4.2;0.0;2
839;CASCAVEL-230; 0;0.999;-6.4;0.0;0.0;0.0;0.0;0.0;2
840;CASCAVEL-138; 0;0.986;-9.4;0.0;0.0;159.0;36.0;0.0;2
848;FCHOPIM--138; 0;0.999;-5.5;0.0;0.0;94.0;18.0;0.0;2
856;SEGREDO--500; 0;1.035;-10.9;0.0;0.0;0.0;0.0;0.0;2
895;BATEIAS--500; 0;1.044;-35.3;0.0;0.0;0.0;0.0;0.0;2
896;CASCAVELO500; 0;1.028;-4.3;0.0;0.0;0.0;0.0;0.0;2
897;SCAXIAS--500; 0;1.04;-3.0;0.0;0.0;0.0;0.0;0.0;2
898;FCHOPIM--230; 0;1.012;-2.1;0.0;0.0;0.0;0.0;0.0;2
904;ITA------4GR; 1;1.02;-15.1;700.0;-236.3;0.0;0.0;0.0;2
915;MACHADIN-2GR; 1;1.02;-13.0;700.0;-109.3;0.0;0.0;0.0;2
919;SOSOR1A4-4GR; 1;1.0;5.7;700.0;88.6;0.0;0.0;0.0;2
