# vv Sistema kundursvc vv Matriz Jacobiana vv Formulação Completa vv Iteração 0 vv
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.369947265956250959e+01,-1.872659176029962680e+01,0.000000000000000000e+00,2.141959634374903665e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.872659176029962680e+01,1.872659176029962680e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.141959634374903665e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.954747265956250857e+01,-1.872659176029962680e+01,-1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.872659176029962680e+01,1.672659176029962680e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999944e-02
# vv Sistema kundursvc vv Matriz Jacobiana vv Formulação Completa vv Iteração 1 vv
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.293717257843621837e+01,-1.891427247727653693e+01,0.000000000000000000e+00,2.312847563558450226e+00,3.921492239237568178e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.891427247727653693e+01,1.891427247727653338e+01,0.000000000000000000e+00,-4.153059546039315819e+00,-3.921492239237568178e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.895815744443506645e+00,-4.102673992467913422e+00,0.000000000000000000e+00,3.877249022331831441e+01,-1.807898284548982559e+01,-1.000000000000000000e+00
0.000000000000000000e+00,4.102673992467913422e+00,-4.102673992467913422e+00,0.000000000000000000e+00,-1.914656148949577030e+01,1.901221741873257187e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.951471388249701899e+00,-0.000000000000000000e+00,1.000000000000000000e+00
# vv Sistema kundursvc vv Matriz Jacobiana vv Formulação Completa vv Iteração 2 vv
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.206776850802381063e+01,-1.821371198171019401e+01,0.000000000000000000e+00,2.103091650688846403e+00,3.943579577114259660e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.821371198171019401e+01,1.821371198171019401e+01,0.000000000000000000e+00,-4.072370363938045301e+00,-3.943579577114259660e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.065732272417842630e+00,-3.998991617508647956e+00,0.000000000000000000e+00,3.890726195303233226e+01,-1.796133362221489804e+01,-1.000000000000000000e+00
